GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
beemediate,com.beemediate.beemediate.infrastructure.filesystem,XlsxAdapter,130,0,10,0,31,0,8,0,3,0
beemediate,com.beemediate.beemediate.domain.pojo.order,QuantityFieldValue,44,0,0,0,2,0,1,0,1,0
beemediate,com.beemediate.beemediate.domain.pojo.order,OrderStructure,76,0,0,0,20,0,9,0,9,0
beemediate,com.beemediate.beemediate.domain.pojo.order,OrderSummary,21,0,0,0,8,0,5,0,5,0
beemediate,com.beemediate.beemediate.domain.pojo.order,OrderHeader,217,0,0,0,62,0,25,0,25,0
beemediate,com.beemediate.beemediate.domain.pojo.order,Order,125,0,18,0,31,0,28,0,19,0
beemediate,com.beemediate.beemediate.domain.pojo.order,OrderItem,77,0,0,0,27,0,14,0,14,0
beemediate,com.beemediate.beemediate,BeemediateApplication,8,0,0,0,3,0,2,0,2,0
beemediate,com.beemediate.beemediate.infrastructure.odoo.dto,CompagniaDTO,90,0,6,0,15,0,8,0,5,0
beemediate,com.beemediate.beemediate.infrastructure.odoo.dto,ConsegnaDTO,93,0,6,0,15,0,8,0,5,0
beemediate,com.beemediate.beemediate.infrastructure.odoo.dto,ProdottoFornitoreDTO,314,0,20,0,42,0,20,0,10,0
beemediate,com.beemediate.beemediate.infrastructure.odoo.dto,IdentifierDTO,29,0,0,0,7,0,4,0,4,0
beemediate,com.beemediate.beemediate.infrastructure.odoo.dto,PreventivoDTO,320,0,8,0,43,0,19,0,15,0
beemediate,com.beemediate.beemediate.infrastructure.odoo.dto,DestinazioneDTO,90,0,6,0,15,0,8,0,5,0
beemediate,com.beemediate.beemediate.infrastructure.odoo.dto,ContattoConsegnaDTO,93,0,6,0,15,0,8,0,5,0
beemediate,com.beemediate.beemediate.infrastructure.odoo.dto,ProdottoDTO,157,0,12,0,26,0,11,0,5,0
beemediate,com.beemediate.beemediate.infrastructure.odoo.dto,ArticoloPreventivoDTO,150,0,10,0,24,0,12,0,7,0
beemediate,com.beemediate.beemediate.infrastructure.odoo.dto,FornitoreDTO,123,0,4,0,18,0,8,0,6,0
beemediate,com.beemediate.beemediate.infrastructure.odoo.mapper,AttributeMapper,95,0,14,0,16,0,14,0,7,0
beemediate,com.beemediate.beemediate.infrastructure.odoo.mapper,OrderMapper,341,0,28,0,67,0,17,0,3,0
beemediate,com.beemediate.beemediate.domain.service.validator.impl,OaFValidator,311,0,56,0,57,0,39,0,11,0
beemediate,com.beemediate.beemediate.infrastructure.ftp,FTPWriter,159,0,0,0,32,0,6,0,6,0
beemediate,com.beemediate.beemediate.infrastructure.ftp,FTPReader,172,0,14,0,35,0,17,0,10,0
beemediate,com.beemediate.beemediate.domain.exceptions,EmptyArrayException,4,0,0,0,2,0,1,0,1,0
beemediate,com.beemediate.beemediate.domain.exceptions,UnreachableThresholdException,4,0,0,0,2,0,1,0,1,0
beemediate,com.beemediate.beemediate.domain.utils,BoundedBuffer,115,0,16,0,27,0,17,0,9,0
beemediate,com.beemediate.beemediate.domain.utils,StringHandler,627,0,178,0,121,0,99,0,10,0
beemediate,com.beemediate.beemediate.infrastructure.odoo.config,OafStatus,70,0,0,0,10,0,3,0,3,0
beemediate,com.beemediate.beemediate.infrastructure.odoo.config,OdooBeans,19,0,0,0,5,0,5,0,5,0
beemediate,com.beemediate.beemediate.infrastructure.odoo.config,OdooApiConfig,312,0,0,0,47,0,8,0,8,0
beemediate,com.beemediate.beemediate.controller.http.impl,ManagerRestController,63,0,0,0,19,0,4,0,4,0
