GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
beemediate,com.beemediate.beemediate.infrastructure.filesystem,XlsxAdapter,14,83,1,3,4,18,1,4,0,3
beemediate,com.beemediate.beemediate.domain.pojo.order,QuantityFieldValue,0,44,0,0,0,2,0,1,0,1
beemediate,com.beemediate.beemediate.domain.pojo.order,OrderStructure,32,44,0,0,5,15,1,8,1,8
beemediate,com.beemediate.beemediate.domain.pojo.order,OrderSummary,7,14,0,0,3,5,1,4,1,4
beemediate,com.beemediate.beemediate.domain.pojo.order,OrderHeader,80,137,0,0,13,49,1,24,1,24
beemediate,com.beemediate.beemediate.domain.pojo.order,Order,88,33,16,0,24,7,25,2,17,2
beemediate,com.beemediate.beemediate.domain.pojo.order,OrderItem,0,77,0,0,0,27,0,14,0,14
beemediate,com.beemediate.beemediate,BeemediateApplication,5,3,0,0,2,1,1,1,1,1
beemediate,com.beemediate.beemediate.infrastructure.odoo.dto,CompagniaDTO,0,90,0,6,0,15,0,8,0,5
beemediate,com.beemediate.beemediate.infrastructure.odoo.dto,ConsegnaDTO,0,93,0,6,0,15,0,8,0,5
beemediate,com.beemediate.beemediate.infrastructure.odoo.dto,ProdottoFornitoreDTO,0,314,0,20,0,42,0,20,0,10
beemediate,com.beemediate.beemediate.infrastructure.odoo.dto,IdentifierDTO,0,29,0,0,0,7,0,4,0,4
beemediate,com.beemediate.beemediate.infrastructure.odoo.dto,PreventivoDTO,0,320,0,8,0,43,0,19,0,15
beemediate,com.beemediate.beemediate.infrastructure.odoo.dto,DestinazioneDTO,0,90,0,6,0,15,0,8,0,5
beemediate,com.beemediate.beemediate.infrastructure.odoo.dto,ContattoConsegnaDTO,0,93,0,6,0,15,0,8,0,5
beemediate,com.beemediate.beemediate.infrastructure.odoo.dto,ProdottoDTO,0,157,0,12,0,26,0,11,0,5
beemediate,com.beemediate.beemediate.infrastructure.odoo.dto,ArticoloPreventivoDTO,0,150,0,10,0,24,0,12,0,7
beemediate,com.beemediate.beemediate.infrastructure.odoo.dto,FornitoreDTO,0,123,0,4,0,18,0,8,0,6
beemediate,com.beemediate.beemediate.infrastructure.odoo.mapper,AttributeMapper,0,85,0,14,0,16,0,14,0,7
beemediate,com.beemediate.beemediate.infrastructure.odoo.mapper,OrderMapper,0,341,0,28,0,67,0,17,0,3
beemediate,com.beemediate.beemediate.domain.service.validator.impl,OaFValidator,282,24,51,1,51,6,35,2,9,2
beemediate,com.beemediate.beemediate.infrastructure.ftp,FTPWriter,146,14,0,0,27,5,4,2,4,2
beemediate,com.beemediate.beemediate.infrastructure.ftp,FTPReader,163,15,14,0,31,5,16,1,9,1
