GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
beemediate,com.beemediate.beemediate.infrastructure.filesystem,XlsxAdapter,14,83,1,3,4,18,1,4,0,3
beemediate,com.beemediate.beemediate.domain.pojo.order,QuantityFieldValue,44,0,0,0,2,0,1,0,1,0
beemediate,com.beemediate.beemediate.domain.pojo.order,OrderStructure,76,0,0,0,20,0,9,0,9,0
beemediate,com.beemediate.beemediate.domain.pojo.order,OrderSummary,21,0,0,0,8,0,5,0,5,0
beemediate,com.beemediate.beemediate.domain.pojo.order,OrderHeader,217,0,0,0,62,0,25,0,25,0
beemediate,com.beemediate.beemediate.domain.pojo.order,Order,121,0,16,0,31,0,27,0,19,0
beemediate,com.beemediate.beemediate.domain.pojo.order,OrderItem,77,0,0,0,27,0,14,0,14,0
beemediate,com.beemediate.beemediate,BeemediateApplication,5,3,0,0,2,1,1,1,1,1
beemediate,com.beemediate.beemediate.infrastructure.odoo.dto,CompagniaDTO,111,21,6,0,14,6,5,3,2,3
beemediate,com.beemediate.beemediate.infrastructure.odoo.dto,ConsegnaDTO,111,24,6,0,14,6,5,3,2,3
beemediate,com.beemediate.beemediate.infrastructure.odoo.dto,ProdottoFornitoreDTO,307,75,16,0,35,16,10,8,2,8
beemediate,com.beemediate.beemediate.infrastructure.odoo.dto,IdentifierDTO,8,21,0,0,1,6,1,3,1,3
beemediate,com.beemediate.beemediate.infrastructure.odoo.dto,PreventivoDTO,273,126,8,0,28,26,6,13,2,13
beemediate,com.beemediate.beemediate.infrastructure.odoo.dto,DestinazioneDTO,111,21,6,0,14,6,5,3,2,3
beemediate,com.beemediate.beemediate.infrastructure.odoo.dto,ContattoConsegnaDTO,111,24,6,0,14,6,5,3,2,3
beemediate,com.beemediate.beemediate.infrastructure.odoo.dto,ProdottoDTO,178,21,12,0,25,6,8,3,2,3
beemediate,com.beemediate.beemediate.infrastructure.odoo.dto,ArticoloPreventivoDTO,147,45,10,0,19,10,7,5,2,5
beemediate,com.beemediate.beemediate.infrastructure.odoo.dto,FornitoreDTO,171,30,4,0,20,8,4,4,2,4
beemediate,com.beemediate.beemediate.infrastructure.odoo.mapper,AttributeMapper,9,76,2,12,1,15,2,12,1,6
beemediate,com.beemediate.beemediate.infrastructure.odoo.mapper,OrderMapper,341,0,28,0,67,0,17,0,3,0
beemediate,com.beemediate.beemediate.domain.service.validator.impl,OaFValidator,282,24,51,1,51,6,35,2,9,2
beemediate,com.beemediate.beemediate.infrastructure.ftp,FTPWriter,146,14,0,0,27,5,4,2,4,2
beemediate,com.beemediate.beemediate.infrastructure.ftp,FTPReader,163,15,14,0,31,5,16,1,9,1
beemediate,com.beemediate.beemediate.domain.exceptions,EmptyArrayException,4,0,0,0,2,0,1,0,1,0
beemediate,com.beemediate.beemediate.domain.exceptions,UnreachableThresholdException,4,0,0,0,2,0,1,0,1,0
beemediate,com.beemediate.beemediate.domain.utils,BoundedBuffer,94,14,14,0,20,5,14,2,7,2
beemediate,com.beemediate.beemediate.domain.utils,StringHandler,531,0,158,0,108,0,89,0,10,0
beemediate,com.beemediate.beemediate.infrastructure.odoo.config,OdooApiConfig.OafStatus,70,0,0,0,10,0,3,0,3,0
beemediate,com.beemediate.beemediate.infrastructure.odoo.config,OdooApiConfig,128,30,0,0,19,7,6,1,6,1
beemediate,com.beemediate.beemediate.controller.http.impl,ManagerRestController,59,10,2,0,16,4,3,1,2,1
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.order,XmlOrderInfo,105,0,0,0,28,0,6,0,6,0
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.order,XmlOrder,51,0,0,0,20,0,10,0,10,0
beemediate,com.beemediate.beemediate.infrastructure.ftp.dto.order,XmlItem,40,0,0,0,13,0,5,0,5,0
